trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-206.86050802556807,"{0: 9, 1: 6, 2: 5, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-98.27999205391798,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,12,-58.738812981189554,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-223.35041445462423,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-84.46922314519135,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.955336489125606}",30,0,-146.61491550767514,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-64.07592441325397,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9210609940028851}",35,0,-217.58710697426824,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-153.57164421210885,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-91.41932667075642,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,0,-61.41586486757524,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8253356149096782}",30,0,-112.60379802603214,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.7960837985490558}",25,6,-93.83491204809542,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-103.77278536273258,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-119.4621297718552,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,0,-54.97824101306095,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599831458849821}",30,2,-58.83615580491962,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,12.704417748289767,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-95.10031008635835,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,3,-17.998490866942888,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.49757104789172696}",30,15,-63.298047271048524,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,10,-59.587011973468776,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,3,-56.099462946624236,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.3623577544766734}",30,6,-30.660288505245692,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.3153223623952687}",30,17,-7.575571333017898,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,0,-28.417408483966813,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
